t,x,y,z
20.02,-6.24878106404673,3.777114145297658,0.017295943283947655
20.03,-6.286449352445225,3.7219366648385703,0.017229986101559115
20.04,-6.323562785804755,3.6662744312654265,0.017165409181713137
20.05,-6.3601165532837385,3.610132052313002,0.017102191847749453
20.06,-6.396105890200695,3.5535141928668477,0.017040314113751044
20.07,-6.431526078610776,3.496425574612756,0.016979756657733158
20.080000000000002,-6.466372447878505,3.4388709756797704,0.016920500796342695
20.09,-6.500640375246656,3.38085523027677,0.01686252846097636
20.1,-6.534325286401248,3.322383228322649,0.016805822175231425
20.11,-6.567422656032584,3.263459915070121,0.01675036503360812
20.12,-6.5999280083922836,3.204090290723173,0.016696140681387663
20.13,-6.631836917846273,3.144279410048199,0.01664313329561462
20.14,-6.663145009423665,3.08403238197884,0.01659132756711671
20.150000000000002,-6.69384795936148,3.02335436921456,0.01654070868349945
20.16,-6.723941495645161,2.9622505878129837,0.01649126231305694
20.17,-6.753421398544817,2.9007263067760323,0.016442974589543972
20.18,-6.7822835011471545,2.8387868476298834,0.016395832097758023
20.19,-6.810523689883036,2.7764375839987867,0.01634982185988323
20.2,-6.838137905050613,2.7136839411727673,0.016304931322551435
20.21,-6.865122141333979,2.6505313956692502,0.01626114834457843
20.22,-6.89147244831729,2.5869854747886385,0.016218461185336295
20.23,-6.917184930994298,2.5230517561638774,0.016176858493725254
20.240000000000002,-6.942255750273239,2.4587358673040396,0.016136329297711076
20.25,-6.966681123477031,2.3940434851319656,0.016096862994396124
20.26,-6.990457324838716,2.3289803355159977,0.016058449340594496
20.27,-7.013580685992105,2.2635521927958377,0.01602107844388352
20.28,-7.036047596457559,2.197764879302571,0.01598474075410591
20.29,-7.05785450412286,2.13162426487289,0.015949427055298494
20.3,-7.078997915719119,2.0651362663575563,0.015915128458025122
20.31,-7.099474397291665,1.9983068471241423,0.015881836392092907
20.32,-7.119280574665856,1.931142016554086,0.015849542599632286
20.330000000000002,-7.138413133907774,1.863647829534103,0.01581823912852282
20.34,-7.156868821779734,1.7958303859419955,0.015787918326147794
20.35,-7.1746444461905705,1.7276958301268968,0.015758572833461902
20.36,-7.191736876640631,1.659250350383995,0.0157301955793573
20.37,-7.208143044661443,1.590500178423778,0.015702779775314403
20.38,-7.22385994424999,1.5214515888358404,0.015676318910324633
20.39,-7.238884632297551,1.452110898547298,0.0156508067460733
20.400000000000002,-7.253214229013046,1.3824844662758524,0.01562623731237148
20.41,-7.266845918340848,1.3125786919775513,0.015602604902826675
20.42,-7.279776948372999,1.2424000162892872,0.015579904070742553
20.43,-7.292004631755788,1.171954919966084,0.015558129625238906
20.44,-7.303526346090634,1.1012499233132136,0.015537276627583457
20.45,-7.3143395343292354,1.0302915856131933,0.01551734038772774
20.46,-7.324441705162924,0.9590865045477083,0.015498316461039883
20.47,-7.333830433406183,0.8876413156145085,0.015480200645227525
20.48,-7.342503360374283,0.8159626915393297,0.015462988977444645
20.490000000000002,-7.3504581942549825,0.7440573416828848,0.015446677731576467
20.5,-7.357692710474241,0.6719320114429799,0.015431263415697066
20.51,-7.364204752055916,0.5995934816517992,0.015416742769694645
20.52,-7.369992229975378,0.5270485679684161,0.01540311276305983
20.53,-7.3750531235070085,0.45430412026657774,0.015390370592832684
20.54,-7.37938548056553,0.3813670220178157,0.015378513681704446
20.55,-7.382987418041131,0.30824418966993716,0.015367539676270317
20.56,-7.385857122128329,0.23494257202094782,0.015357446445429883
20.57,-7.387992848648546,0.16146914958846076,0.015348232078932062
20.580000000000002,-7.389392923366326,0.08783093397464621,0.015339894886061705
20.59,-7.390055742299181,0.014034967226775996,0.01533243339446521
20.6,-7.389979772021005,-0.05991167880658148,0.015325846349112784
20.61,-7.389163549959019,-0.13400190312365987,0.015320132711395146
20.62,-7.387605684684203,-0.2082285762218311,0.015315291658352742
20.63,-7.38530485619518,-0.2825845407541219,0.015311322582035691
20.64,-7.382259816195507,-0.3570626121898536,0.015308225088992907
20.650000000000002,-7.378469388364334,-0.4316555794793466,0.015305998999889013
20.66,-7.373932468620396,-0.5063562057226323,0.015304644349247847
20.67,-7.368648025379289,-0.581157228842112,0.01530416138532153
20.68,-7.36261509980401,-0.6560513622591048,0.015304550570084246
20.69,-7.355832806048703,-0.7310312955742233,0.015305812579350011
20.7,-7.348300331495586,-0.8060896952515177,0.015307948303013928
20.71,-7.3400169369850286,-0.8812192053063269,0.015310958845416502
20.72,-7.330981957038727,-0.9564124479967747,0.0153148455258308
20.73,-7.321194800075959,-1.0316620245188506,0.01531960987907237
20.740000000000002,-7.31065494862287,-1.106960515705011,0.015325253656231956
20.75,-7.299361959514772,-1.182300482726241,0.015331778825531222
20.76,-7.287315464091409,-1.2576744677975085,0.015339187573301816
20.77,-7.274515168385162,-1.3330749948865526,0.015347482305088247
20.78,-7.2609608533021595,-1.4084945704259384,0.015356665646875198
20.79,-7.2466523747962714,-1.4839256840283148,0.015366740446440012
20.8,-7.2315896640359405,-1.5593608092048101,0.015377709774831258
20.81,-7.215772727563834,-1.6347924040864996,0.015389576927974375
20.82,-7.199201647449284,-1.7102129121488803,0.015402345428405566
20.830000000000002,-7.181876581433479,-1.7856147629392851,0.01541601902713525
20.84,-7.163797763067397,-1.8609903728071706,0.015430601705642475
20.85,-7.144965501842431,-1.9363321456372113,0.015446097678001881
20.86,-7.1253801833137,-2.0116324735851325,0.015462511393144925
20.87,-7.10504226921601,-2.0868837378162124,0.015479847537257205
20.88,-7.083952297572434,-2.162078309246389,0.015498111036313886
20.89,-7.06211088279551,-2.2372085492858997,0.01551730705875535
20.900000000000002,-7.039518715780998,-2.312266810585384,0.015537441018305374
20.91,-7.016176563994211,-2.387245437784383,0.015558518576934239
20.92,-6.992085271548866,-2.462136768262165,0.015580545647969384
20.93,-6.967245759278458,-2.5369331328908027,0.015603528399356317
20.94,-6.941659024800115,-2.611626856790438,0.015627473257072682
20.95,-6.915326142570936,-2.6862102600866598,0.015652386908698555
20.96,-6.888248263936769,-2.760675658669923,0.01567827630714616
20.97,-6.860426617173438,-2.835015364956941,0.015705148674552444
20.98,-6.83186250752037,-2.9092216886539726,0.015733011506337994
20.990000000000002,-6.802557317206634,-2.9832869375219415,0.015761872575436136
21.0,-6.772512505469356,-3.0572034181433048,0.01579173993669606
21.01,-6.741729608564507,-3.130963436690606,0.015822621931464127
21.02,-6.710210239770037,-3.204559299696636,0.01585452719234764
21.03,-6.6779560893813565,-3.277983314826128,0.015887464648165612
21.04,-6.644968924699139,-3.3512277916489155,0.015921443529091205
21.05,-6.611250590009437,-3.424285042414474,0.0159564733719908
21.06,-6.576803006556104,-3.49714738282778,0.01599256402596482
21.07,-6.541628172505504,-3.5698071328264085,0.016029725658095663
21.080000000000002,-6.505728162903507,-3.6422566173587883,0.016067968759408375
21.09,-6.469105129624751,-3.7144881671635552,0.0161073041510499
21.1,-6.431761301314175,-3.786494119549912,0.016147742990692975
21.11,-6.393698983320807,-3.8582668191789296,0.01618929677917104
21.12,-6.354920557623795,-3.92979861884571,0.01623197736735079
21.13,-6.315428482750695,-4.001081880262338,0.01627579696324928
21.14,-6.275225293687989,-4.072108974841538,0.016320768139402697
21.150000000000002,-6.234313601783839,-4.142872284480975,0.016366903840494388
21.16,-6.192696094643076,-4.213364202348102,0.016414217391249843
21.17,-6.150375536014419,-4.283577133665496,0.016462722504606824
21.18,-6.107354765669915,-4.353503496496596,0.01651243329016902
21.19,-6.063636699276614,-4.423135722531771,0.01656336426295208
21.2,-6.019224328260466,-4.492466257874633,0.01661553035243114
21.21,-5.974120719662448,-4.56148756382853,0.016668946911899393
21.22,-5.928329015986918,-4.6301921176831256,0.016723629728147612
21.23,-5.881852435042207,-4.698572413501005,0.01677959503147493
21.240000000000002,-5.834694269773442,-4.766620962904218,0.016836859506041673
21.25,-5.786857888087608,-4.834330295860681,0.016895440300575326
21.26,-5.738346732670865,-4.90169296147037,0.016955355039441376
21.27,-5.689164320798106,-4.968701528751213,0.017016621834091045
21.28,-5.639314244134781,-5.035348587424619,0.017079259294898577
21.29,-5.588800168530987,-5.101626748700549,0.017143286543401134
21.3,-5.537625833807833,-5.167528646062064,0.01720872322495498
21.31,-5.48579505353609,-5.233046936049264,0.017275589521822163
21.32,-5.433311714807145,-5.298174299042544,0.01734390616670243
21.330000000000002,-5.380179777996255,-5.362903440045086,0.017413694456725807
21.34,-5.326403276518128,-5.42722708946451,0.01748497626792182
21.35,-5.2719863165748375,-5.491138003893602,0.01755777407018206
21.36,-5.216933076896085,-5.55462896689005,0.01763211094273341
21.37,-5.161247808471833,-5.6176927897550915,0.017708010590140055
21.38,-5.104934834277313,-5.68032231231102,0.017785497358853
21.39,-5.047998548990439,-5.742510403677444,0.017864596254326792
21.400000000000002,-4.990443418701636,-5.8042499630462405,0.017945332958723758
21.41,-4.932273980616107,-5.865533920455119,0.018027733849227037
21.42,-4.873494842748555,-5.92635523755971,0.018111826016984547
21.43,-4.814110683610391,-5.986706908404108,0.01819763728670691
21.44,-4.754126251889435,-6.046581960189794,0.018285196236943354
21.45,-4.69354636612215,-6.105973454042845,0.018374532221060606
21.46,-4.632375914358424,-6.164874485779366,0.01846567538895085
21.47,-4.570619853818926,-6.223278186669065,0.018558656709495903
21.48,-4.508283210545066,-6.28117772419688,0.018653507993815904
21.490000000000002,-4.445371079041584,-6.3385663028226,0.01875026191933205
21.5,-4.381888621911799,-6.3954371647383885,0.018848952054674087
21.51,-4.317841069485552,-6.4517835906241325,0.01894961288546468
21.52,-4.253233719439854,-6.507598900400549,0.019052279841014
21.53,-4.188071936412307,-6.562876453979959,0.019156989321959503
21.54,-4.122361151607289,-6.617609652014668,0.019263778728887127
21.55,-4.056106862394979,-6.6717919366428555,0.019372686491971918
21.56,-3.9893146319032224,-6.7254167922319175,0.01948375210167759
21.57,-3.9219900886022945,-6.77847774611917,0.01959701614055629
21.580000000000002,-3.854138925882595,-6.830968369349846,0.019712520316191615
21.59,-3.7857669016253097,-6.882882277412311,0.019830307495329796
21.6,-3.716879837766083,-6.93421313097041,0.019950421739245962
21.61,-3.6474836198517404,-6.984954636592885,0.020072908340394387
21.62,-3.577584196590105,-7.035100547479776,0.020197813860393824
21.63,-3.507187579392954,-7.084644664185739,0.02032518616940124
21.64,-3.4362998419121564,-7.133580835340203,0.02045507448692968
21.650000000000002,-3.3649271195690424,-7.181902958364288,0.020587529424168367
21.66,-3.29307560907705,-7.22960498018442,0.02072260302786582
21.67,-3.2207515679577,-7.276680897942553,0.02086034882583942
21.68,-3.1479613140499487,-7.323124759702945,0.021000821874177723
21.69,-3.0747112250129733,-7.368930665155399,0.021144078806204756
21.7,-3.001007737822438,-7.414092766314903,0.02129017788327871
21.71,-2.9268573482603015,-7.458605268217598,0.021439179047500638
21.72,-2.8522666103982233,-7.502462429612994,0.02159114397641223
21.73,-2.777242136074618,-7.545658563652377,0.021746136139765358
21.740000000000002,-2.701790594365428,-7.588188038573325,0.02190422085844976
21.75,-2.6259187110486693,-7.630045278380263,0.02206546536566927
21.76,-2.5496332680628173,-7.671224763520991,0.02222993887046108
21.77,-2.472941102959091,-7.711721031559117,0.02239771262365694
21.78,-2.395849108347711,-7.75152867784232,0.022568859986389623
21.79,-2.3183642313381894,-7.790642356166379,0.02274345650125296
21.8,-2.24049347297373,-7.829056779434903,0.022921579966228567
21.81,-2.1622438876598036,-7.866766720314681,0.02310331051149779
21.82,-2.0836225825869787,-7.9037670118866075,0.02328873067926291
21.830000000000002,-2.004636717148075,-7.940052548292096,0.023477925506707367
21.84,-1.9252935023497224,-7.975618285374929,0.023670982612230957
21.85,-1.8456002002184082,-8.010459241318472,0.0238679922851023
21.86,-1.765564123201084,-8.044570497278194,0.02406904757867764
21.87,-1.6851926335604244,-8.077947198009426,0.02427424440734202
21.88,-1.6044931427648215,-8.110584552490293,0.024483681647336414
21.89,-1.5234731108732023,-8.142477834539767,0.024697461241642037
21.900000000000002,-1.4421400459147589,-8.173622383430768,0.024915688309101403
21.91,-1.360501503263688,-8.204013604498266,0.025138471257964142
21.92,-1.2785650850090315,-8.233646969742308,0.02536592190405476
21.93,-1.1963384393197185,-8.262518018425924,0.02559815559376893
21.94,-1.113829259804909,-8.290622357667853,0.025835291332114953
21.95,-1.031045284869744,-8.317955663030032,0.026077451916027502
21.96,-0.9479942970666054,-8.344513679099776,0.02632476407319176
21.97,-0.8646841224420004,-8.370292220066624,0.02657735860662775
21.98,-0.7811226298791782,-8.395287170293768,0.026835370545296815
21.990000000000002,-0.6973177304365976,-8.419494484884039,0.027098939301004984
22.0,-0.613277376682364,-8.442910190240365,0.027368208831891592
22.01,-0.5290095620247587,-8.465530384620688,0.027643327812805613
22.02,-0.4445223200389861,-8.487351238687257,0.027924449812887126
22.03,-0.3598237237902704,-8.50836899605027,0.028211733480687083
22.04,-0.27492188515343324,-8.528579973805813,0.028505342737175067
22.05,-0.1898249541290933,-8.547980563068043,0.028805446977002117
22.06,-0.10454111815662732,-8.566567229495572,0.029112221278404037
22.07,-0.019078601424040956,-8.584336513812026,0.029425846622149844
22.080000000000002,0.06655433582510034,-8.601285032320709,0.02974651011996033
22.09,0.15234939798752395,-8.617409477413347,0.030074405252843057
22.1,0.23829825479872568,-8.632706618072882,0.030409732119812582
22.11,0.32439254203390216,-8.64717330037026,0.030752697697488347
22.12,0.4106238622111683,-8.660806447955187,0.03110351611108766
22.13,0.496983785296883,-8.673603062540813,0.03146240891735733
22.14,0.5834638494128997,-8.685560224382332,0.03182960540001523
22.150000000000002,0.6700555615455533,-8.696675092749432,0.032205342878302116
22.16,0.7567503982561863,-8.7069449063926,0.032589867029274626
22.17,0.8435398063930134,-8.716366984003233,0.03298343222450278
22.18,0.9304152038041142,-8.724938724667545,0.03338630188186907
22.19,1.0173679800513369,-8.732657608314236,0.033798748833202295
22.2,1.104389497124889,-8.739521196155907,0.034221055708516704
22.21,1.1914710901583823,-8.745527131124213,0.034653515337666946
22.22,1.27860406814409,-8.750673138298712,0.03509643117027109
22.23,1.3657797146481676,-8.754957025329428,0.035550117714798
22.240000000000002,1.4529892885255764,-8.758376682853093,0.03601490099776173
22.25,1.5402240246344416,-8.760930084903068,0.03649111904401478
22.26,1.6274751345495653,-8.762615289312945,0.036979122379183126
22.27,1.7147338072748042,-8.763430438113817,0.037479274555340655
22.28,1.8019912099540105,-8.763373757925212,0.03799195270107747
22.29,1.889238488580223,-8.762443560339717,0.038517548097176973
22.3,1.9764667687027822,-8.760638242301265,0.03905646677918002
22.31,2.063667156132032,-8.757956286477132,0.03960913016818122
22.32,2.1508307376412543,-8.754396261623615,0.04017597573127301
22.330000000000002,2.2379485816654703,-8.749956822945459,0.04075745767312719
22.34,2.325011738996726,-8.744636712449001,0.041354047660281765
22.35,2.412011243475466,-8.738434759289094,0.04196623557978333
22.36,2.49893811267758,-8.731349880109823,0.04259453033392177
22.37,2.585783348596688,-8.723381079379049,0.04323946067288551
22.38,2.6725379383212196,-8.714527449716819,0.043901576067261514
22.39,2.7591928547058107,-8.704788172217679,0.04458144762240569
22.400000000000002,2.8457390570365337,-8.694162516766957,0.045279669036815795
22.41,2.932167491689448,-8.682649842351031,0.04599685760675127
22.42,3.0184690927819324,-8.670249597361684,0.046733655279462605
22.43,3.1046347828162504,-8.656961319894567,0.04749072975751722
22.44,3.1906554733147585,-8.642784638041878,0.04826877565683968
22.45,3.2765220654461538,-8.627719270179295,0.049068515721222096
22.46,3.3622254506421223,-8.611765025247275,0.049890702096205164
22.47,3.4477565112037247,-8.594921803026786,0.05073611766538316
22.48,3.5331061208968224,-8.577189594409584,0.05160557745234642
22.490000000000002,3.6182651455358195,-8.558568481663118,0.0524999300916436
22.5,3.703224443554957,-8.539058638690193,0.05342005937232351
22.51,3.7879748665663624,-8.518660331283495,0.054366885857802506
22.52,3.8725072599040273,-8.49737391737511,0.05534136858599977
22.53,3.956812463152831,-8.475199847281173,0.05634450685388848
22.54,4.040881310661703,-8.452138663941783,0.05737734209082717
22.55,4.124704632039967,-8.428191003156359,0.05844095982526283
22.56,4.208273252635861,-8.403357593814574,0.05953649174963575
22.57,4.291577993996181,-8.377639258123057,0.06066511788856613
22.580000000000002,4.374609674305957,-8.351036911828054,0.06182806887566527
22.59,4.457359108807001,-8.32355156443423,0.0630266283445893
22.6,4.539817110194109,-8.295184319419834,0.06426213544024195
22.61,4.621974488987674,-8.265936374448449,0.06553598745633533
22.62,4.703822053881352,-8.23580902157755,0.06684964260583436
22.63,4.785350612063412,-8.204803647464143,0.06820462293114174
22.64,4.866550969510288,-8.172921733567721,0.0696025173612278
22.650000000000002,4.947413931250824,-8.14016485635085,0.07104498492327127
22.66,5.027930301599579,-8.106534687477653,0.0725337581167571
22.67,5.108090884357528,-8.072032994010524,0.07407064645837232
22.68,5.187886482978384,-8.03666163860539,0.07565754020645472
22.69,5.267307900698678,-8.000422579705889,0.07729641427417952
22.7,5.346345940629672,-7.963317871736816,0.07898933234111827
22.71,5.424991405809048,-7.925349665297238,0.08073845117327166
22.72,5.503235099210245,-7.886520207353691,0.08254602516216414
22.73,5.581067823707194,-7.846831841433883,0.0844144110940933
22.740000000000002,5.658480381992111,-7.806287007821386,0.08634607316115192
22.75,5.735463576443862,-7.76488824375177,0.08834358822618413
22.76,5.812008208944341,-7.722638183610712,0.09040965135440057
22.77,5.888105080640123,-7.679539559134616,0.09254708162496021
22.78,5.9637449916465775,-7.635595199614294,0.09475882823642794
22.79,6.038918740691439,-7.5908080321023315,0.09704797692063778
22.8,6.1136171246947395,-7.5451810816247376,0.09941775668013025
22.81,6.18783093828182,-7.498717471397567,0.10187154686498862
22.82,6.261550973226002,-7.451420423049193,0.10441288460557183
22.830000000000002,6.334768017817331,-7.40329325684897,0.10704547261833045
22.84,6.407472856153653,-7.354339391943069,0.10977318740259434
22.85,6.47965626735008,-7.30456234659827,0.11260008784693593
22.86,6.551309024662751,-7.253965738454595,0.11553042426443821
22.87,6.62242189452258,-7.202553284787657,0.11856864787693017
22.88,6.692985635474515,-7.15032880278168,0.12171942076899021
22.89,6.762990997017601,-7.097296209814169,0.12498762633325919
22.900000000000002,6.83242871834095,-7.0434595237532855,0.12837838022934206
22.91,6.9012895269504995,-6.98882286326901,0.1318970418793098
22.92,6.969564137181227,-6.933390448159241,0.13554922652353302
22.93,7.037243248589233,-6.877166599692038,0.13934081786128194
22.94,7.104317544217904,-6.820155740965267,0.14327798130120759
22.95,7.170777688732105,-6.76236239728498,0.147367177847466
22.96,7.236614326414105,-6.703791196563914,0.15161517864785745
22.97,7.301818079014682,-6.64444686974157,0.1560290802309117
22.98,7.366379543452628,-6.584334251227388,0.1606163204593509
22.990000000000002,7.430289289355565,-6.523458279368638,0.16538469522779153
23.0,7.4935378564347594,-6.461823996944676,0.17034237593289062
23.01,7.556115751686332,-6.3994365516893374,0.17549792774438785
23.02,7.618013446411011,-6.336301196843293,0.1808603287056252
23.03,7.679221373044291,-6.2724232917382805,0.18643898969212183
23.04,7.739729921788609,-6.207808302415221,0.1922437752566253
23.05,7.7995294370388795,-6.142461802278316,0.19828502538872733
23.06,7.858610213592477,-6.076389472787299,0.20457357821659808
23.07,7.916962492634495,-6.009597104190131,0.2111207936776335
23.080000000000002,7.974576457488895,-5.942090596298511,0.21793857818379186
23.09,8.031442229125895,-5.873875959308688,0.22503941030608915
23.1,8.087549861415777,-5.80495931467014,0.23243636750109103
23.11,8.14288933611906,-5.735346896004815,0.2401431539002435
23.12,8.197450557602851,-5.665045050079727,0.24817412918048182
23.13,8.251223347273017,-5.594060237835793,0.256544338531704
23.14,8.304197437711732,-5.522399035475934,0.2652695437333367
23.150000000000002,8.356362466509864,-5.45006813561556,0.27436625534830816
23.16,8.407707969783646,-5.377074348498654,0.28385176603821133
23.17,8.458223375365101,-5.303424603282828,0.2937441849982316
23.18,8.507897995655751,-5.229125949396779,0.3040624735044527
23.19,8.556721020133304,-5.154185557973731,0.31482648155937537
23.2,8.604681507501207,-5.078610723364535,0.3260569856137986
23.21,8.651768377471265,-5.002408864734201,0.33777572733454586
23.22,8.697970402169927,-4.9255875277457655,0.3500054533777714
23.23,8.743276197159298,-4.848154386335475,0.3627699561166632
23.240000000000002,8.787674212064594,-4.7701172445833535,0.3760941152601647
23.25,8.83115272080046,-4.69148403868335,0.3900039402857598
23.26,8.873699811389502,-4.612262839017291,0.404526613594291
23.27,8.915303375367357,-4.532461852336967,0.41969053427809067
23.28,8.955951096769944,-4.452089424058735,0.4355253623752748
23.29,8.995630440699848,-4.37115404067505,0.4520620634627482
23.3,9.034328641470518,-4.289664332287391,0.46933295341816755
23.31,9.072032690328735,-4.207629075265046,0.4873717431566665
23.32,9.108729322757998,-4.1250571950342145,0.5062135831214256
23.330000000000002,9.144405005367823,-4.041957769001869,0.525895107278032
23.34,9.179045922376654,-3.9583400296187463,0.5464544763308729
23.35,9.21263796169917,-3.8742133675857637,0.5679314198454157
23.36,9.245166700652076,-3.7895873352080507,0.5903672769230017
23.37,9.276617391296314,-3.7044716499006096,0.6138050350346014
23.38,9.30697494543776,-3.6188761978494504,0.6382893665767296
23.39,9.336223919313156,-3.5328110378317983,0.6638666626662938
23.400000000000002,9.36434849799311,-3.446286405198686,0.6905850636414647
23.41,9.391332479539624,-3.3593127160229086,0.7184944856826574
23.42,9.417159258961782,-3.2719005714149145,0.7476466429113547
23.43,9.441811812019955,-3.1840607620087424,0.7780950642647928
23.44,9.46527267893628,-3.095804272619582,0.809895104381512
23.45,9.487523948077083,-3.007142287073912,0.8431039476665353
23.46,9.508547239681644,-2.9180861932124875,0.8777806046356241
23.47,9.52832368972104,-2.828647588065633,0.9139858995659034
23.48,9.546833933980897,-2.738838283199441,0.9517824484054211
23.490000000000002,9.5640580924727,-2.6486703102304463,0.9912346258173205
23.5,9.579975754289952,-2.5581559265052647,1.0324085201557223
23.51,9.594565963037816,-2.467307620940433,1.075371875090765
23.52,9.60780720297809,-2.3761381200163374,1.1201940165202542
23.53,9.61967738604529,-2.2846603939176036,1.1669457633259188
23.54,9.630153839904326,-2.192887662810692,1.215699320454411
23.55,9.6392132972358,-2.1008334032476186,1.2665281527281351
23.56,9.64683188645106,-2.0085113546827755,1.3195068377201749
23.57,9.652985124056046,-1.915935526087678,1.3747108959626537
23.580000000000002,9.657647908900374,-1.8231202026461673,1.4322165967006468
23.59,9.660794518566062,-1.7300799525100967,1.492100737356408
23.6,9.662398608168608,-1.6368296335928578,1.554440394833519
23.61,9.662433211861721,-1.5433844003752308,1.6193126467702625
23.62,9.660870747355666,-1.449759710694988,1.6867942608489648
23.63,9.657683023777748,-1.3559713324884193,1.7569613502864496
23.64,9.652841253221673,-1.2620353504485124,1.8298889936735474
23.650000000000002,9.646316066350153,-1.167968172560884,1.9056508174025533
23.66,9.63807753243182,-1.0737865364747516,1.9843185390246074
23.67,9.628095184209023,-0.9795075156622578,2.065961470018385
23.68,9.616338048006856,-0.8851485253153215,2.1506459766316195
23.69,9.60277467950559,-0.7907273279249243,2.2384348976823683
23.7,9.587373205607864,-0.6962620384833524,2.3293869184821117
23.71,9.5701013728382,-0.6017711292454465,2.42355590037238
23.72,9.550926602714867,-0.5072734339803847,2.520990165754951
23.73,9.52981605453248,-0.4127881516409916,2.621731738947037
23.740000000000002,9.506736695987083,-0.3183348493730551,2.7258155437109663
23.75,9.481655382063282,-0.2239334647827162,2.833268558895923
23.76,9.454538942584573,-0.12960430737571688,2.944108934289736
23.77,9.4253542788025,-0.03536805907822642,3.058345069512999
23.78,9.394068469367074,0.05875422625481619,3.175974659596169
23.79,9.36064888597918,0.15274112444132032,3.2969837117615306
23.8,9.32506331897475,0.24657084378405741,3.421345538883042
23.81,9.287280113029782,0.3402212291959115,3.5490197361131117
23.82,9.247268313103914,0.4336697677429587,3.6799511482390135
23.830000000000002,9.204997820658162,0.5268935957109528,3.8140688364530297
23.84,9.160439560088623,0.6198695073009048,3.951285054376865
23.85,9.113565655212732,0.7125739650585523,4.09149424435658
23.86,9.064349615527503,0.8049831121405174,4.234572066220291
23.87,9.01276653183048,0.8970727865167111,4.380374471844808
23.88,8.958793280654088,0.988818537203954,4.528736839983491
23.89,8.902408736813445,1.0801956426197306,4.679473186836808
23.900000000000002,8.843593993207262,1.1711791311373694,4.832375468767295
23.91,8.782332586842719,1.261743803914656,4.9872129943367085
23.92,8.718610729879567,1.351864260056851,5.143731963437976
23.93,8.652417544308415,1.4415149241622527,5.301655151669124
23.94,8.58374529869541,1.5306700762837608,5.460681758210886
23.95,8.512589645243365,1.6193038843233567,5.620487435284861
23.96,8.438949855240816,1.7073904388580368,5.780724516746651
23.97,8.362829050799244,1.7949037903755625,5.941022462473407
23.98,8.284234430618525,1.8818179888765167,6.100988533906675
23.990000000000002,8.203177487375964,1.9681071257757077,6.2602087143846985
24.0,8.119674214209088,2.053745378011113,6.418248885726385
24.01,8.033745297661666,2.1387070542425217,6.574656269904405
24.02,7.945416294390277,2.2229666429950843,6.728961141570988
24.03,7.85471778888992,2.3064988625753986,6.88067881369308
24.04,7.7616855294956615,2.38927871255995,7.029311894643762
24.05,7.666360539957098,2.4712815266280157,7.174352810829054
24.060000000000002,7.568789203966571,2.5524830264840133,7.315286584363671
24.07,7.469023320153491,2.632859376588171,7.451593850521398
24.080000000000002,7.367120125237258,2.712387239389781,7.582754094765756
24.09,7.2631422832612165,2.791043830734704,7.708249084217905
24.1,7.157157839109291,2.868806975098697,7.827566463556515
24.11,7.049240134834068,2.945655160281027,7.9402034806922
24.12,6.939467687697308,3.021567591179208,8.045670803246644
24.13,6.827924029237061,3.0965242422559713,8.143496383024548
24.14,6.714697505124353,3.1705059083041554,8.23322932242357
24.150000000000002,6.599881036050184,3.243494253114401,8.31444369420434
24.16,6.483571840382496,3.3154718556546534,8.386742264348525
24.17,6.365871119844018,3.3864222533796307,8.44976006695981
24.18,6.246883709975848,3.4563299823027576,8.503167780381451
24.19,6.126717697658086,3.5251806134825343,8.546674854960601
24.2,6.005484008447187,3.5929607855998182,8.58003234520137
24.21,5.883295966949484,3.6596582333317906,8.603035402402822
24.22,5.760268833871177,3.725261811262174,8.615525388230482
24.23,5.636519323757359,3.789761513105078,8.617391574944929
24.240000000000002,5.512165107747625,3.8531484860612086,8.608572404103336
24.25,5.387324305925849,3.915415040169433,8.589056282326995
24.26,5.262114974020783,3.976554652563199,8.558881900034294
24.27,5.136654589317675,4.036561966589328,8.51813806670079
24.28,5.011059540666619,4.095432785795447,8.466963064039502
24.29,4.885444627419934,4.153164062841054,8.40554352630353
24.3,4.7599225719998275,4.209753883435105,8.334112864507793
24.310000000000002,4.634603550592015,4.265201445449274,8.252949258563062
24.32,4.5095947461856065,4.319507033400078,8.162373247942615
24.330000000000002,4.384999927841058,4.372671988533975,8.062744957408366
24.34,4.2609190596741415,4.424698674786997,7.954460999381799
24.35,4.137447942603776,4.475590440923743,7.837951098655508
24.36,4.014677891435057,4.525351579189321,7.713674488234404
24.37,3.8926954493464168,4.573987280831748,7.582116127133457
24.38,3.771582141332143,4.621503588871149,7.443782791934918
24.39,3.651414267629068,4.667907348505771,7.299199093845839
24.400000000000002,3.532262737639353,4.713206155553313,7.148903471948007
24.41,3.414192944359426,4.757408303329452,6.993444211373248
24.42,3.2972646788470343,4.80052272836397,6.833375532364081
24.43,3.181532083811614,4.842558955348695,6.66925379270561
24.44,3.0670436450042717,4.883527041701052,6.5016338419634625
24.45,2.95384221871772,4.923437522112675,6.331065561464901
24.46,2.841965093387377,4.962301353434671,6.1580906191483455
24.47,2.7314440830150666,5.000129860230409,5.983239463410405
24.48,2.622305649917537,5.036934681303347,5.807028575022722
24.490000000000002,2.5145710541334587,5.072727717482184,5.629957991187761
24.5,2.408256526703583,5.107521080918849,5.452509110955404
24.51,2.3033734639673527,5.141327046127063,5.275142786619202
